,"1.3.1","1.3.2","1.4.1","1.4.2","1.4.3","1.4.4","1.4.5","1.6","1.8","1.15.1","1.15.2","1.16","1.19.1","1.19.2","1.19.3","1.19.4","2.1","2.9.1","2.9.2","2.9.3","2.9.4","2.10.1","2.10.2","2.12.1","2.12.2","2.14.1","2.14.2","2.14.3","2.14.4","2.14.5","2.14.6","2.19","2.20","3.1.1","3.1.2","3.1.3","3.4","3.10.1","3.10.2","3.10.3","3.19.1","3.19.2","3.19.3","3.19.4","3.19.5","3.19.6","3.19.7","3.19.8","3.24.1","3.24.2","3.25.1","3.25.2","3.26.1","3.26.2","3.26.3","3.28","4.1.1","4.1.2","4.6.1","4.6.2","4.6.3","4.7","4.9","4.10","4.14.1","4.14.2","4.14.3","4.14.4","4.14.5","4.14.6","4.14.7","4.16.1","4.16.2","4.16.3","4.16.4","4.19.1","4.19.2","4.19.3","4.21.1","4.21.2","4.23.1","4.23.2","4.24","4.25","4.26","4.27","4.28","5.1.1","5.1.2","5.1.3","5.2","5.4","5.8","5.14","5.16.1","5.16.2","5.17","5.20","5.21","5.23.1","5.23.2","5.24","5.25","6.7.1","6.7.2","6.14","6.15"
"1854","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1874","2","3","1","1","1","1","3","1","5","2","2","1","1","2","2","1","1","2","3","1","2","2","3","4","2","1","1","10","1","1","3","1","2","1","1","1","1","1","3","1","1","1","2","1","5","2","1","1","1","1","1","2","2","1","2","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","3","1","2","2","2","1","4","2","1","1","6","1","1","8","3","3","2","3","1","NA","3","1","1","3","1","4","2","2","3","1","1","2","2","3"
"1891","2","3","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","6","1","1","1","1","1","9","1","1","8","2","3","1","6","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1982","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","1","11","1","1","3","1","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"2125","2","1","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","NA","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","6","4","2","1","3","1","1","1","2","3"
"2147","2","3","1","1","4","1","3","1","5","2","2","1","1","1","2","NA","1","1","3","1","2","2","1","1","2","1","2","9","1","1","3","5","2","1","1","1","1","1","3","1","1","1","2","3","1","1","2","1","1","1","1","2","2","1","1","1","1","2","1","2","1","5","1","5","1","3","1","1","1","1","3","1","1","1","1","6","2","3","1","1","1","1","2","9","1","1","5","3","3","3","4","2","1","3","5","1","4","1","4","2","1","3","1","1","1","2","3"
"2344","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","1","1","2","NA","NA","NA","NA","1","2","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","1","NA","2","1","1","3","8","NA","5","1","NA","NA","NA","1","NA","NA","NA","1","1","NA","NA","NA","NA","1","NA","NA","NA","NA","6","NA","NA","8","4","NA","NA","4","2","1","NA","NA","NA","NA","2","4","NA","NA","3","1","NA","NA","NA","NA"
"2400","2","2","1","2","1","2","2","1","1","2","2","1","1","1","2","2","1","2","1","1","2","2","1","1","1","1","2","8","2","1","3","5","2","1","2","1","1","3","1","2","1","1","2","3","1","2","1","1","1","1","1","4","2","1","1","1","1","2","1","2","4","5","1","5","1","3","1","1","1","1","3","1","1","1","1","2","1","1","1","1","5","1","1","4","1","1","8","1","3","1","4","1","3","1","1","1","3","1","4","2","1","3","1","1","1","2","2"
"2412","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","2","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","4","1","1","2","2","5","1","1","1","1","1","9","1","1","8","5","3","1","4","1","1","3","1","1","3","2","1","2","1","3","1","2","1","2","3"
"2464","2","1","1","2","1","1","3","1","5","2","2","2","1","5","2","2","4","2","3","3","2","2","3","5","2","3","2","8","2","1","2","1","2","1","2","1","2","2","1","2","1","2","1","3","3","2","1","1","1","1","1","1","2","2","1","1","2","2","1","2","1","8","1","4","1","2","1","1","5","1","1","1","1","4","1","4","2","2","2","4","4","2","2","3","2","3","8","2","3","1","5","2","2","2","1","1","3","2","3","2","1","3","1","2","1","2","3"
"2495","2","2","1","2","2","1","2","1","5","1","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","NA","NA","NA","1","1","NA","5","2","1","2","1","1","1","1","2","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","4","5","1","3","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","5","1","1","9","2","1","8","6","3","2","4","1","1","3","1","1","3","1","4","2","1","3","3","1","1","2","3"
"2815","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","NA","1","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","5","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1CorCom","NA","NA","NA","NA","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","2","NA"
"BasilPhilA","NA","NA","NA","NA","3","2","1","NA","NA","2","2","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","2","1","2","NA","1","1","1","1","1","1","1","1","2","2","1","1"," NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","1","2","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA"
"BasilPhilB","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Cels","NA","NA","NA","NA","3","2","1","NA","NA","NA","NA","NA","1","1","2","2","NA","NA","NA","NA","2","NA","NA","6","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","1","2","1","2","NA","2","NA","NA","NA","NA","NA","4","NA","1","NA","NA","NA","3","NA","NA","NA","NA","NA","2","NA","NA","2","NA"
"EphCom","NA","NA","NA","NA","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","1","1","2","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Euches","NA","NA","2","1","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","2","4","1","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"JerFragB","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"JerHomA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","NA","2","NA"
"JerHomB","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","2","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","2","NA"
"JohnComA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"JohnComB","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","1","1","5","2","1","3","1","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA"
"JohnFrag","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"LukeHom","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","NA","NA"
"LukeFrag","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","NA","NA"
"MattComA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA ","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"MattComB","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"MattComC","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","1","NA","NA","NA","NA","NA","NA","NA","NA","1","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","3","NA","NA","2","1","NA","NA","NA","NA","2","NA"
"Pass","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA"
"Princ","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","1","2","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"PsExc","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA ","NA","NA","NA","NA","NA","NA","NA"
"PsFrag","1","1","1","2","NA","NA","NA","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA"
"PsSel","NA","NA","NA","NA","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","1","1","1","NA","NA","NA","1","2","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"RomFragA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","3","3","2","1","2","NA","1","1","1","1","1","1","1","1","2","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"RomFragC","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
